id,status,duration,message
tests/test.py::test_get_users,passed,0.05473019999044482,
tests/test.py::test_get_users_paginated,passed,0.10870460000296589,
tests/test.py::test_get_user_with_posts,passed,0.06845130000147037,
tests/test.py::test_create_post,passed,0.11700389999896288,
tests/test.py::test_update_post,passed,0.2267922000028193,
tests/test.py::test_delete_post,passed,0.24909150000894442,
tests/test.py::test_get_user_not_found,passed,0.06576500000664964,
tests/test.py::test_create_post_user_not_found,passed,0.1072645999956876,
tests/test.py::test_create_post_blank_title,passed,0.002906900001107715,
tests/test.py::test_create_post_title_too_long,passed,0.0024178000021493062,
tests/test.py::test_create_post_content_too_long,passed,0.0023166000028140843,
tests/test.py::test_update_post_not_found,passed,0.10998320000362583,
tests/test.py::test_delete_post_not_found,passed,0.061353800003416836,
tests/test.py::test_reset_db_restores_initial_state,passed,0.8463544999976875,
tests/test.py::test_seed_db_with_custom_number,passed,0.024442599999019876,
tests/test.py::test_seed_db_max_limit,passed,1.351253100001486,
