id,status,duration,message
tests/test.py::test_get_users,passed,0.00477069997577928,
tests/test.py::test_get_users_paginated,passed,0.0063293999992311,
tests/test.py::test_get_user_with_posts,passed,0.002335900004254654,
tests/test.py::test_create_post,passed,0.005906700011109933,
tests/test.py::test_update_post,passed,0.007213000004412606,
tests/test.py::test_delete_post,passed,0.007688399986363947,
tests/test.py::test_get_user_not_found,passed,0.0027156000141985714,
tests/test.py::test_create_post_user_not_found,passed,0.0022852999973110855,
tests/test.py::test_create_post_blank_title,passed,0.0065645000140648335,
tests/test.py::test_create_post_title_too_long,passed,0.0024265999963972718,
tests/test.py::test_create_post_content_too_long,passed,0.0024335000198334455,
tests/test.py::test_update_post_not_found,passed,0.00304469998809509,
tests/test.py::test_delete_post_not_found,passed,0.002016899990849197,
tests/test.py::test_reset_db_restores_initial_state,passed,0.22065589998965152,
tests/test.py::test_seed_db_with_custom_number,passed,0.017978999996557832,
tests/test.py::test_seed_db_max_limit,passed,1.244148599973414,
tests/test.py::test_seed_db_invalid_limit,passed,0.006024700007401407,
tests/test.py::test_get_users_paginated_invalid_values[page=0&limit=20],passed,0.0023398999765049666,
tests/test.py::test_get_users_paginated_invalid_values[page=-1&limit=20],passed,0.0017761999915819615,
tests/test.py::test_get_users_paginated_invalid_values[page=1&limit=0],passed,0.0022920999908819795,
tests/test.py::test_get_users_paginated_invalid_values[page=1&limit=-5],passed,0.0030522999877575785,
tests/test.py::test_get_user_id_must_be_integer,passed,0.0030128999787848443,
tests/test.py::test_create_post_missing_required_fields[payload0-user_id],passed,0.0030436000088229775,
tests/test.py::test_create_post_missing_required_fields[payload1-title],passed,0.0022915999870747328,
tests/test.py::test_create_post_missing_required_fields[payload2-content],passed,0.0022647000150755048,
tests/test.py::test_create_post_invalid_user_id_type,passed,0.002393899980233982,
tests/test.py::test_update_post_blank_title_should_fail,passed,0.012534600013168529,
tests/test.py::test_update_post_content_too_long_should_fail,passed,0.004550700017716736,
tests/test.py::test_update_post_id_must_be_integer,passed,0.002833600010490045,
tests/test.py::test_delete_post_id_must_be_integer,passed,0.0028052999987266958,
tests/test.py::test_delete_post_twice_second_attempt_should_fail,passed,0.004540499998256564,
tests/test.py::test_deleted_post_cannot_be_updated,passed,0.005492900003446266,
tests/test.py::test_invalid_seed_request_should_not_change_database,passed,0.004229100013617426,
tests/test_extended.py::test_health_response_has_typed_operational_fields,passed,0.0019031999981962144,
tests/test_extended.py::test_response_generates_valid_request_id,passed,0.0018708000134211034,
tests/test_extended.py::test_response_preserves_supplied_request_id,passed,0.00176009998540394,
tests/test_extended.py::test_error_injection_forces_server_error,passed,0.00429080001777038,
tests/test_extended.py::test_health_remains_available_during_error_injection,passed,0.0025486999948043376,
tests/test_extended.py::test_reset_disables_error_injection,passed,0.1348541000043042,
tests/test_extended.py::test_seed_accepts_minimum_user_count,passed,0.00538119999691844,
tests/test_extended.py::test_seed_is_deterministic,passed,0.013551500014727935,
tests/test_extended.py::test_seed_updates_pagination_metadata,passed,0.03058500000042841,
tests/test_extended.py::test_pagination_beyond_last_page_returns_empty_data,passed,0.0018483999883756042,
tests/test_extended.py::test_pagination_accepts_maximum_limit,passed,0.003186599991749972,
tests/test_extended.py::test_paginated_users_preserve_identifier_order,passed,0.0018927999772131443,
tests/test_extended.py::test_user_posts_have_expected_schema,passed,0.002087300003040582,
tests/test_extended.py::test_create_post_increments_database_metrics,passed,0.004938600002788007,
tests/test_extended.py::test_create_post_accepts_maximum_title_length,passed,0.0032133000204339623,
tests/test_extended.py::test_create_post_accepts_maximum_content_length,passed,0.0029639000131282955,
tests/test_extended.py::test_create_post_rejects_empty_content,passed,0.002315299992915243,
