id,status,duration,message
tests/test.py::test_get_users,passed,0.004879799991613254,
tests/test.py::test_get_users_paginated,passed,0.0050725000037346035,
tests/test.py::test_get_user_with_posts,passed,0.0024770000018179417,
tests/test.py::test_create_post,failed,0.002845300012268126,"assert 201 == 200
 +  where 201 = <Response [201 Created]>.status_code"
tests/test.py::test_update_post,passed,0.004159500007517636,
tests/test.py::test_delete_post,passed,0.005325100006302819,
tests/test.py::test_get_user_not_found,passed,0.002854299993487075,
tests/test.py::test_create_post_user_not_found,passed,0.0021326999994926155,
tests/test.py::test_create_post_blank_title,passed,0.003917999973054975,
tests/test.py::test_create_post_title_too_long,passed,0.004572100006043911,
tests/test.py::test_create_post_content_too_long,passed,0.0024830000184010714,
tests/test.py::test_update_post_not_found,passed,0.0025311000063084066,
tests/test.py::test_delete_post_not_found,passed,0.0018871000211220235,
tests/test.py::test_reset_db_restores_initial_state,passed,0.12505289999535307,
tests/test.py::test_seed_db_with_custom_number,passed,0.01836159999947995,
tests/test.py::test_seed_db_max_limit,passed,1.4562062000040896,
tests/test.py::test_seed_db_invalid_limit,passed,0.004556400002911687,
tests/test.py::test_get_users_paginated_invalid_values[page=0&limit=20],passed,0.0026279999874532223,
tests/test.py::test_get_users_paginated_invalid_values[page=-1&limit=20],passed,0.0017551000055391341,
tests/test.py::test_get_users_paginated_invalid_values[page=1&limit=0],passed,0.0015342000115197152,
tests/test.py::test_get_users_paginated_invalid_values[page=1&limit=-5],passed,0.0026517999940551817,
tests/test.py::test_get_user_id_must_be_integer,passed,0.0015555999998468906,
tests/test.py::test_create_post_missing_required_fields[payload0-user_id],passed,0.003433800011407584,
tests/test.py::test_create_post_missing_required_fields[payload1-title],passed,0.0021704000246245414,
tests/test.py::test_create_post_missing_required_fields[payload2-content],passed,0.0024794999917503446,
tests/test.py::test_create_post_invalid_user_id_type,passed,0.0021499000140465796,
tests/test.py::test_update_post_blank_title_should_fail,passed,0.004949199996190146,
tests/test.py::test_update_post_content_too_long_should_fail,passed,0.0036392000038176775,
tests/test.py::test_update_post_id_must_be_integer,passed,0.0037088999815750867,
tests/test.py::test_delete_post_id_must_be_integer,passed,0.0015509999939240515,
tests/test.py::test_delete_post_twice_second_attempt_should_fail,passed,0.006386199995176867,
tests/test.py::test_deleted_post_cannot_be_updated,passed,0.004747600003611296,
tests/test.py::test_invalid_seed_request_should_not_change_database,passed,0.004799799993634224,
tests/test_extended.py::test_health_response_has_typed_operational_fields,passed,0.0025637999933678657,
tests/test_extended.py::test_response_generates_valid_request_id,passed,0.00234390000696294,
tests/test_extended.py::test_response_preserves_supplied_request_id,passed,0.002395299990894273,
tests/test_extended.py::test_error_injection_forces_server_error,passed,0.006463199999416247,
tests/test_extended.py::test_health_remains_available_during_error_injection,passed,0.002391500020166859,
tests/test_extended.py::test_reset_disables_error_injection,passed,0.12515959999291226,
tests/test_extended.py::test_seed_accepts_minimum_user_count,passed,0.005789799994090572,
tests/test_extended.py::test_seed_is_deterministic,passed,0.013093400018988177,
tests/test_extended.py::test_seed_updates_pagination_metadata,passed,0.03200760000618175,
tests/test_extended.py::test_pagination_beyond_last_page_returns_empty_data,passed,0.00160009998944588,
tests/test_extended.py::test_pagination_accepts_maximum_limit,passed,0.004193100001430139,
tests/test_extended.py::test_paginated_users_preserve_identifier_order,passed,0.0017587000038474798,
tests/test_extended.py::test_user_posts_have_expected_schema,passed,0.0019147999992128462,
tests/test_extended.py::test_create_post_increments_database_metrics,passed,0.0037386999756563455,
tests/test_extended.py::test_create_post_accepts_maximum_title_length,passed,0.0028148999845143408,
tests/test_extended.py::test_create_post_accepts_maximum_content_length,passed,0.0022089999984018505,
tests/test_extended.py::test_create_post_rejects_empty_content,passed,0.002301400003489107,
tests/test_extended.py::test_create_post_rejects_malformed_json,passed,0.0022498000180348754,
tests/test_extended.py::test_update_post_accepts_maximum_title_length,passed,0.005606000020634383,
tests/test_extended.py::test_update_post_accepts_maximum_content_length,passed,0.01057129999389872,
tests/test_extended.py::test_update_post_rejects_missing_content,passed,0.003136000013910234,
tests/test_extended.py::test_delete_post_decrements_database_metrics,passed,0.004963899991707876,
tests/test_extended.py::test_missing_delete_does_not_change_database_metrics,passed,0.00390700000571087,
tests/test_extended.py::test_large_payload_accepts_minimum_size,passed,0.002228800003649667,
tests/test_extended.py::test_large_payload_rejects_non_integer_size,passed,0.001577599992742762,
tests/test_extended.py::test_slow_data_rejects_invalid_delay_values[0.49],passed,0.003499000013107434,
tests/test_extended.py::test_slow_data_rejects_invalid_delay_values[5.01],passed,0.0020373000006657094,
tests/test_extended.py::test_slow_data_rejects_invalid_delay_values[not-a-number],passed,0.0016534999886061996,
tests/test_extended.py::test_openapi_documents_all_research_endpoints,passed,0.019316599995363504,
tests/test_extended.py::test_cors_preflight_allows_configured_frontend,passed,0.0016613999905530363,
tests/test_extended.py::test_concurrent_read_requests_preserve_consistent_user,passed,0.0050666999886743724,
tests/test_extended.py::test_reset_recreates_the_same_database_counts,passed,0.12413829998695292,
tests_generated/generated_test.py::test_get_api_health,passed,0.0016149999864865094,
tests_generated/generated_test.py::test_post_api_reset,passed,0.12243730001500808,
tests_generated/generated_test.py::test_post_api_seed,passed,0.01833319998695515,
tests_generated/generated_test.py::test_post_api_error_injection,passed,0.007611500011989847,
tests_generated/generated_test.py::test_get_api_users,passed,0.0017742000054568052,
tests_generated/generated_test.py::test_get_api_users_paginated,passed,0.004473500011954457,
tests_generated/generated_test.py::test_get_api_users_user_id,passed,0.004466300015337765,
tests_generated/generated_test.py::test_post_api_posts,passed,0.012167500011855736,
tests_generated/generated_test.py::test_put_api_posts_post_id,passed,0.012758400000166148,
tests_generated/generated_test.py::test_delete_api_posts_post_id,passed,0.008365799993043765,
tests_generated/generated_test.py::test_get_api_slow_data,passed,1.5241123999876436,
tests_generated/generated_test.py::test_get_api_large_payload,passed,0.011470900004496798,
tests_generated/generated_test.py::test_get_api_metrics_db_size,passed,0.002822999987984076,
