id,status,duration,message
tests/test.py::test_get_users,passed,0.05821960000321269,
tests/test.py::test_get_users_paginated,passed,0.13059999997494742,
tests/test.py::test_get_user_with_posts,passed,0.06676700001116842,
tests/test.py::test_create_post,passed,0.10578059998806566,
tests/test.py::test_update_post,passed,0.23383250000188127,
tests/test.py::test_delete_post,passed,0.24241090001305565,
tests/test.py::test_get_user_not_found,passed,0.0650257000233978,
tests/test.py::test_create_post_user_not_found,passed,0.10615890001645312,
tests/test.py::test_create_post_blank_title,passed,0.0030321000376716256,
tests/test.py::test_create_post_title_too_long,passed,0.0021519999718293548,
tests/test.py::test_create_post_content_too_long,passed,0.0036754999891854823,
tests/test.py::test_update_post_not_found,passed,0.1173691000440158,
tests/test.py::test_delete_post_not_found,passed,0.06559630000265315,
tests/test.py::test_reset_db_restores_initial_state,passed,0.9255859000259079,
tests/test.py::test_seed_db_with_custom_number,passed,0.017347800021525472,
tests/test.py::test_seed_db_max_limit,passed,1.4856279999949038,
tests/test.py::test_seed_db_invalid_limit,passed,0.010500700038392097,
tests/test.py::test_get_users_paginated_invalid_values[page=0&limit=20],passed,0.004336699959821999,
tests/test.py::test_get_users_paginated_invalid_values[page=-1&limit=20],passed,0.002175800036638975,
tests/test.py::test_get_users_paginated_invalid_values[page=1&limit=0],passed,0.001670599973294884,
tests/test.py::test_get_users_paginated_invalid_values[page=1&limit=-5],passed,0.0017305000219494104,
tests/test.py::test_get_user_id_must_be_integer,passed,0.0038278999854810536,
tests/test.py::test_create_post_missing_required_fields[payload0-user_id],passed,0.0028654999914579093,
tests/test.py::test_create_post_missing_required_fields[payload1-title],passed,0.002120100019965321,
tests/test.py::test_create_post_missing_required_fields[payload2-content],passed,0.0021881000138819218,
tests/test.py::test_create_post_invalid_user_id_type,passed,0.0020840000361204147,
tests/test.py::test_update_post_blank_title_should_fail,passed,0.11908330000005662,
tests/test.py::test_update_post_content_too_long_should_fail,passed,0.11595539998961613,
tests/test.py::test_update_post_id_must_be_integer,passed,0.003540000005159527,
tests/test.py::test_delete_post_id_must_be_integer,passed,0.0015507999924011528,
tests/test.py::test_delete_post_twice_second_attempt_should_fail,passed,0.23648989998036996,
tests/test.py::test_deleted_post_cannot_be_updated,passed,0.2894125999882817,
tests/test.py::test_invalid_seed_request_should_not_change_database,passed,0.005328900006134063,
tests/test_extended.py::test_health_response_has_typed_operational_fields,passed,0.0018619999755173922,
tests/test_extended.py::test_response_generates_valid_request_id,passed,0.0015455999528057873,
tests/test_extended.py::test_response_preserves_supplied_request_id,passed,0.0014733999851159751,
tests/test_extended.py::test_error_injection_forces_server_error,passed,0.004865000024437904,
tests/test_extended.py::test_health_remains_available_during_error_injection,passed,0.0024031000211834908,
tests/test_extended.py::test_reset_disables_error_injection,passed,0.618557800014969,
tests/test_extended.py::test_seed_accepts_minimum_user_count,passed,0.005976899992674589,
tests/test_extended.py::test_seed_is_deterministic,passed,0.13259669998660684,
tests/test_extended.py::test_seed_updates_pagination_metadata,passed,0.10104790003970265,
tests/test_extended.py::test_pagination_beyond_last_page_returns_empty_data,passed,0.05869380000513047,
tests/test_extended.py::test_pagination_accepts_maximum_limit,passed,0.057121099962387234,
tests/test_extended.py::test_pagination_rejects_limit_above_maximum,passed,0.0033134999684989452,
tests/test_extended.py::test_paginated_users_preserve_identifier_order,passed,0.05479809996904805,
tests/test_extended.py::test_user_posts_have_expected_schema,passed,0.06508799997391179,
tests/test_extended.py::test_create_post_increments_database_metrics,passed,0.11846200004220009,
tests/test_extended.py::test_create_post_accepts_maximum_title_length,passed,0.11521880002692342,
tests/test_extended.py::test_create_post_accepts_maximum_content_length,passed,0.11021429998800159,
tests/test_extended.py::test_create_post_rejects_empty_content,passed,0.00242979999165982,
tests/test_extended.py::test_create_post_rejects_malformed_json,passed,0.0027898999978788197,
tests/test_extended.py::test_update_post_accepts_maximum_title_length,passed,0.23057080002035946,
tests/test_extended.py::test_update_post_accepts_maximum_content_length,passed,0.2176529000280425,
tests/test_extended.py::test_update_post_rejects_missing_content,passed,0.0030054000089876354,
tests/test_extended.py::test_delete_post_decrements_database_metrics,passed,0.17768229998182505,
tests/test_extended.py::test_missing_delete_does_not_change_database_metrics,passed,0.07164810004178435,
tests/test_extended.py::test_large_payload_accepts_minimum_size,passed,0.11744880001060665,
tests/test_extended.py::test_large_payload_rejects_non_integer_size,passed,0.0019714999943971634,
tests/test_extended.py::test_large_payload_rejects_size_below_minimum,passed,0.0032102999975904822,
tests/test_extended.py::test_slow_data_rejects_invalid_delay_values[0.49],passed,0.0038149000029079616,
tests/test_extended.py::test_slow_data_rejects_invalid_delay_values[5.01],passed,0.0017819000058807433,
tests/test_extended.py::test_slow_data_rejects_invalid_delay_values[not-a-number],passed,0.001980300003197044,
tests/test_extended.py::test_openapi_documents_all_research_endpoints,passed,0.050933699996676296,
tests/test_extended.py::test_cors_preflight_allows_configured_frontend,passed,0.0031661000102758408,
tests/test_extended.py::test_concurrent_read_requests_preserve_consistent_user,passed,0.0655154999694787,
tests/test_extended.py::test_reset_recreates_the_same_database_counts,passed,0.8426974000176415,
tests_generated/generated_test.py::test_get_api_health,passed,0.0020913000334985554,
tests_generated/generated_test.py::test_post_api_reset,passed,1.138527500035707,
tests_generated/generated_test.py::test_post_api_seed,passed,0.023668300011195242,
tests_generated/generated_test.py::test_post_api_error_injection,passed,0.00988979998510331,
tests_generated/generated_test.py::test_get_api_users,passed,0.06814560003113002,
tests_generated/generated_test.py::test_get_api_users_paginated,passed,0.13033190002897754,
tests_generated/generated_test.py::test_get_api_users_user_id,passed,0.11861350003164262,
tests_generated/generated_test.py::test_post_api_posts,passed,0.2358086000313051,
tests_generated/generated_test.py::test_put_api_posts_post_id,passed,0.41309470002306625,
tests_generated/generated_test.py::test_delete_api_posts_post_id,passed,0.2537480000173673,
tests_generated/generated_test.py::test_get_api_slow_data,passed,1.52762479998637,
tests_generated/generated_test.py::test_get_api_large_payload,passed,0.22565490001579747,
tests_generated/generated_test.py::test_get_api_metrics_db_size,passed,0.001539599965326488,
