id,status,duration,message
tests/test.py::test_get_users,passed,0.006824499985668808,
tests/test.py::test_get_users_paginated,passed,0.006352800002787262,
tests/test.py::test_get_user_with_posts,passed,0.002436599985230714,
tests/test.py::test_create_post,passed,0.002756199974101037,
tests/test.py::test_update_post,passed,0.005122600006870925,
tests/test.py::test_delete_post,passed,0.006839699984993786,
tests/test.py::test_get_user_not_found,passed,0.0016887999954633415,
tests/test.py::test_create_post_user_not_found,passed,0.002883500012103468,
tests/test.py::test_create_post_blank_title,passed,0.005522399995243177,
tests/test.py::test_create_post_title_too_long,passed,0.003388699988136068,
tests/test.py::test_create_post_content_too_long,passed,0.0028079999901819974,
tests/test.py::test_update_post_not_found,passed,0.002452899992931634,
tests/test.py::test_delete_post_not_found,passed,0.0019660999823827296,
tests/test.py::test_reset_db_restores_initial_state,passed,0.12371429998893291,
tests/test.py::test_seed_db_with_custom_number,passed,0.015053700015414506,
tests/test.py::test_seed_db_max_limit,passed,1.1239702999882866,
tests/test.py::test_seed_db_invalid_limit,passed,0.005660900002112612,
tests/test.py::test_get_users_paginated_invalid_values[page=0&limit=20],passed,0.00249650000478141,
tests/test.py::test_get_users_paginated_invalid_values[page=-1&limit=20],passed,0.0017660000012256205,
tests/test.py::test_get_users_paginated_invalid_values[page=1&limit=0],passed,0.0017735000001266599,
tests/test.py::test_get_users_paginated_invalid_values[page=1&limit=-5],passed,0.0017638000135775656,
tests/test.py::test_get_user_id_must_be_integer,passed,0.0026243000174872577,
tests/test.py::test_create_post_missing_required_fields[payload0-user_id],passed,0.0038558999949600548,
tests/test.py::test_create_post_missing_required_fields[payload1-title],passed,0.0029768000240437686,
tests/test.py::test_create_post_missing_required_fields[payload2-content],passed,0.003983400005381554,
tests/test.py::test_create_post_invalid_user_id_type,passed,0.002807100012432784,
tests/test.py::test_update_post_blank_title_should_fail,passed,0.004662999999709427,
tests/test.py::test_update_post_content_too_long_should_fail,passed,0.005575799994403496,
tests/test.py::test_update_post_id_must_be_integer,passed,0.002957000018795952,
tests/test.py::test_delete_post_id_must_be_integer,passed,0.0018340999959036708,
tests/test.py::test_delete_post_twice_second_attempt_should_fail,passed,0.00528929999563843,
tests/test.py::test_deleted_post_cannot_be_updated,passed,0.0055441999866161495,
tests/test.py::test_invalid_seed_request_should_not_change_database,passed,0.0040182000084314495,
tests/test_extended.py::test_health_response_has_typed_operational_fields,passed,0.0019052000134252012,
tests/test_extended.py::test_response_generates_valid_request_id,passed,0.001934400002937764,
tests/test_extended.py::test_response_preserves_supplied_request_id,passed,0.0018455999961588532,
tests/test_extended.py::test_error_injection_forces_server_error,passed,0.0044575000065378845,
tests/test_extended.py::test_health_remains_available_during_error_injection,passed,0.0032219999993685633,
tests/test_extended.py::test_reset_disables_error_injection,passed,0.11910039998474531,
tests/test_extended.py::test_seed_accepts_minimum_user_count,passed,0.004207100020721555,
tests/test_extended.py::test_seed_is_deterministic,passed,0.01578069999231957,
tests/test_extended.py::test_seed_updates_pagination_metadata,passed,0.0312928999774158,
tests/test_extended.py::test_pagination_beyond_last_page_returns_empty_data,passed,0.001882499986095354,
tests/test_extended.py::test_pagination_accepts_maximum_limit,passed,0.0035659999994095415,
tests/test_extended.py::test_pagination_rejects_limit_above_maximum,passed,0.002049400005489588,
tests/test_extended.py::test_paginated_users_preserve_identifier_order,passed,0.0020029000006616116,
tests/test_extended.py::test_user_posts_have_expected_schema,passed,0.0020386000105645508,
tests/test_extended.py::test_create_post_increments_database_metrics,passed,0.005244500003755093,
tests/test_extended.py::test_create_post_accepts_maximum_title_length,passed,0.002446600003167987,
tests/test_extended.py::test_create_post_accepts_maximum_content_length,passed,0.002396500000031665,
tests/test_extended.py::test_create_post_rejects_empty_content,passed,0.0034333000076003373,
tests/test_extended.py::test_create_post_rejects_malformed_json,passed,0.0021859999978914857,
tests/test_extended.py::test_update_post_accepts_maximum_title_length,passed,0.004253499995684251,
tests/test_extended.py::test_update_post_accepts_maximum_content_length,passed,0.005041700002038851,
tests/test_extended.py::test_update_post_rejects_missing_content,passed,0.00252470001578331,
tests/test_extended.py::test_delete_post_decrements_database_metrics,passed,0.005543999985093251,
tests/test_extended.py::test_missing_delete_does_not_change_database_metrics,passed,0.004400800011353567,
tests/test_extended.py::test_large_payload_accepts_minimum_size,passed,0.0032543999841436744,
tests/test_extended.py::test_large_payload_rejects_non_integer_size,passed,0.0018487999914214015,
tests/test_extended.py::test_large_payload_rejects_size_below_minimum,passed,0.0017262999899685383,
tests/test_extended.py::test_slow_data_rejects_invalid_delay_values[0.49],passed,0.00968659998034127,
tests/test_extended.py::test_slow_data_rejects_invalid_delay_values[5.01],passed,0.005060099996626377,
tests/test_extended.py::test_slow_data_rejects_invalid_delay_values[not-a-number],passed,0.004341599997133017,
tests/test_extended.py::test_openapi_documents_all_research_endpoints,passed,0.034520599991083145,
tests/test_extended.py::test_cors_preflight_allows_configured_frontend,passed,0.002362199971685186,
tests/test_extended.py::test_concurrent_read_requests_preserve_consistent_user,passed,0.008585400006268173,
tests/test_extended.py::test_reset_recreates_the_same_database_counts,passed,0.18556020001415163,
tests_generated/generated_test.py::test_get_api_health,passed,0.002103999984683469,
tests_generated/generated_test.py::test_post_api_reset,passed,0.13581510001677088,
tests_generated/generated_test.py::test_post_api_seed,passed,0.019534099992597476,
