id,status,duration,message
tests/test.py::test_get_users,passed,0.06522620000032475,
tests/test.py::test_get_users_paginated,passed,0.12138340000092285,
tests/test.py::test_get_user_with_posts,passed,0.0639841999982309,
tests/test.py::test_create_post,passed,0.11701490000086778,
tests/test.py::test_update_post,passed,0.2273666000000958,
tests/test.py::test_delete_post,passed,0.24968950000038603,
tests/test.py::test_get_user_not_found,passed,0.05924879999838595,
tests/test.py::test_create_post_user_not_found,passed,0.10595739999916987,
tests/test.py::test_create_post_blank_title,passed,0.0021832000002177665,
tests/test.py::test_create_post_title_too_long,passed,0.0033303000000159955,
tests/test.py::test_create_post_content_too_long,passed,0.00418099999842525,
tests/test.py::test_update_post_not_found,passed,0.11285889999999199,
tests/test.py::test_delete_post_not_found,passed,0.0613508999995247,
tests/test.py::test_reset_db_restores_initial_state,passed,0.6525622000008298,
tests/test.py::test_seed_db_with_custom_number,passed,0.016985700000077486,
tests/test.py::test_seed_db_max_limit,passed,1.0726429999995162,
tests/test.py::test_seed_db_invalid_limit,passed,0.003560999999535852,
tests/test.py::test_get_users_paginated_invalid_values[page=0&limit=20],passed,0.0016615000004094327,
tests/test.py::test_get_users_paginated_invalid_values[page=-1&limit=20],passed,0.001645000000280561,
tests/test.py::test_get_users_paginated_invalid_values[page=1&limit=0],passed,0.0016608999994787155,
tests/test.py::test_get_users_paginated_invalid_values[page=1&limit=-5],passed,0.0015789999997650739,
tests/test.py::test_get_user_id_must_be_integer,passed,0.0019482000006973976,
tests/test.py::test_create_post_missing_required_fields[payload0-user_id],passed,0.0021089999991090735,
tests/test.py::test_create_post_missing_required_fields[payload1-title],passed,0.0021089000001666136,
tests/test.py::test_create_post_missing_required_fields[payload2-content],passed,0.0020973000009689713,
tests/test.py::test_create_post_invalid_user_id_type,passed,0.002135400000042864,
tests/test.py::test_update_post_blank_title_should_fail,passed,0.10522209999908227,
tests/test.py::test_update_post_content_too_long_should_fail,passed,0.11822349999965809,
tests/test.py::test_update_post_id_must_be_integer,passed,0.0026608999996824423,
tests/test.py::test_delete_post_id_must_be_integer,passed,0.0015485999992961297,
tests/test.py::test_delete_post_twice_second_attempt_should_fail,passed,0.24613940000017465,
tests/test.py::test_deleted_post_cannot_be_updated,passed,0.2907024999985879,
tests/test.py::test_invalid_seed_request_should_not_change_database,passed,0.005060299999968265,
tests_generated/generated_test.py::test_get_api_health,passed,0.0018132000004698057,
tests_generated/generated_test.py::test_post_api_reset,passed,0.5382184999998572,
tests_generated/generated_test.py::test_post_api_seed,passed,0.01814099999864993,
tests_generated/generated_test.py::test_post_api_error_injection,passed,0.005041700000219862,
tests_generated/generated_test.py::test_get_api_users,passed,0.05720370000017283,
tests_generated/generated_test.py::test_get_api_users_paginated,passed,0.13690169999972568,
tests_generated/generated_test.py::test_get_api_users_user_id,passed,0.1224050000000716,
tests_generated/generated_test.py::test_post_api_posts,passed,0.237291000001278,
tests_generated/generated_test.py::test_put_api_posts_post_id,passed,0.41884100000061153,
tests_generated/generated_test.py::test_delete_api_posts_post_id,passed,0.24026079999930516,
tests_generated/generated_test.py::test_get_api_slow_data,passed,1.5239160999990418,
tests_generated/generated_test.py::test_get_api_large_payload,passed,0.25451199999952223,
tests_generated/generated_test.py::test_get_api_metrics_db_size,passed,0.0027057999996031867,
