id,status,duration,message
tests/test.py::test_get_users,passed,0.06951000000026397,
tests/test.py::test_get_users_paginated,passed,0.12139190000016242,
tests/test.py::test_get_user_with_posts,passed,0.07100059999993391,
tests/test.py::test_create_post,passed,0.11405149999973219,
tests/test.py::test_update_post,passed,0.2193529000005583,
tests/test.py::test_delete_post,passed,0.22133580000081565,
tests/test.py::test_get_user_not_found,passed,0.0618162000000666,
tests/test.py::test_create_post_user_not_found,passed,0.11167680000016844,
tests/test.py::test_create_post_blank_title,passed,0.0021781000004921225,
tests/test.py::test_create_post_title_too_long,passed,0.0021122999996805447,
tests/test.py::test_create_post_content_too_long,passed,0.002161599999453756,
tests/test.py::test_update_post_not_found,passed,0.11599650000061956,
tests/test.py::test_delete_post_not_found,passed,0.05609370000001945,
tests/test.py::test_reset_db_restores_initial_state,passed,0.6635857999999644,
tests/test.py::test_seed_db_with_custom_number,passed,0.01833269999951881,
tests/test.py::test_seed_db_max_limit,passed,1.1917677999999796,
tests/test.py::test_seed_db_invalid_limit,passed,0.004203899999993155,
tests/test.py::test_get_users_paginated_invalid_values[page=0&limit=20],passed,0.001940199999808101,
tests/test.py::test_get_users_paginated_invalid_values[page=-1&limit=20],passed,0.0021083999999973457,
tests/test.py::test_get_users_paginated_invalid_values[page=1&limit=0],passed,0.001749500000187254,
tests/test.py::test_get_users_paginated_invalid_values[page=1&limit=-5],passed,0.0016258999994533951,
tests/test.py::test_get_user_id_must_be_integer,passed,0.001901200000247627,
tests/test.py::test_create_post_missing_required_fields[payload0-user_id],passed,0.0023380999991786666,
tests/test.py::test_create_post_missing_required_fields[payload1-title],passed,0.0020973000000594766,
tests/test.py::test_create_post_missing_required_fields[payload2-content],passed,0.0028541000001496286,
tests/test.py::test_create_post_invalid_user_id_type,passed,0.002187699999922188,
tests/test.py::test_update_post_blank_title_should_fail,passed,0.10613170000033278,
tests/test.py::test_update_post_content_too_long_should_fail,passed,0.1150487000004432,
tests/test.py::test_update_post_id_must_be_integer,passed,0.002203999999437656,
tests/test.py::test_delete_post_id_must_be_integer,passed,0.0016119000001708628,
tests/test.py::test_delete_post_twice_second_attempt_should_fail,passed,0.2236189999994167,
tests/test.py::test_deleted_post_cannot_be_updated,passed,0.3002125999992131,
tests/test.py::test_invalid_seed_request_should_not_change_database,passed,0.003818700000010722,
tests_generated/generated_test.py::test_get_api_health,passed,0.0018293999992238241,
tests_generated/generated_test.py::test_post_api_reset,passed,0.5684111999999004,
tests_generated/generated_test.py::test_post_api_seed,passed,0.019567600000300445,
tests_generated/generated_test.py::test_post_api_error_injection,passed,0.007226900000205205,
tests_generated/generated_test.py::test_get_api_users,passed,0.06094590000066091,
tests_generated/generated_test.py::test_get_api_users_paginated,passed,0.13589419999971142,
tests_generated/generated_test.py::test_get_api_users_user_id,passed,0.11971080000057555,
tests_generated/generated_test.py::test_post_api_posts,passed,0.23947580000003654,
tests_generated/generated_test.py::test_put_api_posts_post_id,passed,0.4081483999998454,
tests_generated/generated_test.py::test_delete_api_posts_post_id,passed,0.2296158999997715,
tests_generated/generated_test.py::test_get_api_slow_data,passed,1.528496400000222,
tests_generated/generated_test.py::test_get_api_large_payload,passed,0.23943380000036996,
tests_generated/generated_test.py::test_get_api_metrics_db_size,passed,0.0019199999996999395,
