id,status,duration,message
tests/test.py::test_get_users,passed,0.05625319999853673,
tests/test.py::test_get_users_paginated,passed,0.13691109999854234,
tests/test.py::test_get_user_with_posts,passed,0.05637129999922763,
tests/test.py::test_create_post,passed,0.111880000000383,
tests/test.py::test_update_post,passed,0.22921219999989262,
tests/test.py::test_delete_post,passed,0.2489965000004304,
tests/test.py::test_get_user_not_found,passed,0.06429869999919902,
tests/test.py::test_create_post_user_not_found,passed,0.11417830000027607,
tests/test.py::test_create_post_blank_title,passed,0.0022515000000566943,
tests/test.py::test_create_post_title_too_long,passed,0.0021587999999610474,
tests/test.py::test_create_post_content_too_long,passed,0.0027812999996967847,
tests/test.py::test_update_post_not_found,passed,0.10755289999906381,
tests/test.py::test_delete_post_not_found,passed,0.054526600000826875,
tests/test.py::test_reset_db_restores_initial_state,passed,0.7211929999994027,
tests/test.py::test_seed_db_with_custom_number,passed,0.027519700000993907,
tests/test.py::test_seed_db_max_limit,passed,1.1222576000000117,
tests/test.py::test_seed_db_invalid_limit,passed,0.006675700000414508,
tests/test.py::test_get_users_paginated_invalid_values[page=0&limit=20],passed,0.002090699999826029,
tests/test.py::test_get_users_paginated_invalid_values[page=-1&limit=20],passed,0.001845099999627564,
tests/test.py::test_get_users_paginated_invalid_values[page=1&limit=0],passed,0.00323230000140029,
tests/test.py::test_get_users_paginated_invalid_values[page=1&limit=-5],passed,0.0017503999988548458,
tests/test.py::test_get_user_id_must_be_integer,passed,0.0021130999994056765,
tests/test.py::test_create_post_missing_required_fields[payload0-user_id],passed,0.002218199999333592,
tests/test.py::test_create_post_missing_required_fields[payload1-title],passed,0.002163799999834737,
tests/test.py::test_create_post_missing_required_fields[payload2-content],passed,0.002241399999547866,
tests/test.py::test_create_post_invalid_user_id_type,passed,0.002241199999843957,
tests/test.py::test_update_post_blank_title_should_fail,passed,0.11950489999981073,
tests/test.py::test_update_post_content_too_long_should_fail,passed,0.11211150000053749,
tests/test.py::test_update_post_id_must_be_integer,passed,0.0022446000002673827,
tests/test.py::test_delete_post_id_must_be_integer,passed,0.0017757999994501006,
tests/test.py::test_delete_post_twice_second_attempt_should_fail,passed,0.23872109999865643,
tests/test.py::test_deleted_post_cannot_be_updated,passed,0.2774764000005234,
tests/test.py::test_invalid_seed_request_should_not_change_database,passed,0.004412999998749001,
tests_generated/generated_test.py::test_get_api_health,passed,0.0020206999997753883,
tests_generated/generated_test.py::test_post_api_reset,passed,0.5890282000000298,
tests_generated/generated_test.py::test_post_api_seed,passed,0.027005300000382704,
tests_generated/generated_test.py::test_post_api_error_injection,passed,0.012151900000390015,
tests_generated/generated_test.py::test_get_api_users,passed,0.06132149999939429,
tests_generated/generated_test.py::test_get_api_users_paginated,passed,0.12361889999920095,
tests_generated/generated_test.py::test_get_api_users_user_id,passed,0.1253123999995296,
tests_generated/generated_test.py::test_post_api_posts,passed,0.23102600000129314,
tests_generated/generated_test.py::test_put_api_posts_post_id,passed,0.39921250000043074,
tests_generated/generated_test.py::test_delete_api_posts_post_id,passed,0.2293188999992708,
tests_generated/generated_test.py::test_get_api_slow_data,passed,1.5337085999999545,
tests_generated/generated_test.py::test_get_api_large_payload,passed,0.22775460000048042,
tests_generated/generated_test.py::test_get_api_metrics_db_size,passed,0.002572699999291217,
